[2026-05-26 14:13:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'nsfw_level': 0, 'large': False, 'soundboard_sounds': [], 'roles': [{'version': 1719495064731, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1255878068623376384', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1779792435419, 'unicode_emoji': None, 'tags': {'bot_id': '1508780122306510959'}, 'position': 1, 'permissions': '326686338112', 'name': 'Test', 'mentionable': False, 'managed': True, 'id': '1508783571740135537', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'vanity_url_code': None, 'hub_type': None, 'premium_subscription_count': 0, 'max_members': 25000000, 'activity_instances': [], 'member_count': 2, 'profile': None, 'latest_onboarding_question_id': None, 'features': [], 'theme': None, 'game_application_ids': None, 'experiments': {'evaluation_id': None, 'assignments': []}, 'application_id': None, 'splash': None, 'presences': [], 'preferred_locale': 'en-US', 'id': '1255878068623376384', 'official_message_color': None, 'channels': [{'version': 1719495064738, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Κανάλια Κειμένου', 'id': '1255878068623376386', 'flags': 0}, {'version': 1719495064742, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1255878068623376386', 'name': 'γενικά', 'last_message_id': '1508783572691980320', 'id': '1255878068623376387', 'flags': 0}, {'version': 1719495064747, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1255878068623376386', 'name': 'κλιπάκια-και-σημαντικές-στιγμές', 'last_message_id': None, 'id': '1255878068623376388', 'flags': 0}, {'version': 1719495064763, 'type': 4, 'position': 3, 'permission_overwrites': [], 'name': 'Κανάλια ομιλίας', 'id': '1255878069088948224', 'flags': 0}, {'version': 1719495064766, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '1255878069088948224', 'name': 'Χώρος αναμονής', 'last_message_id': None, 'id': '1255878069088948225', 'flags': 0, 'bitrate': 64000}, {'version': 1719495064775, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [], 'parent_id': '1255878069088948224', 'name': 'Gaming', 'last_message_id': None, 'id': '1255878069088948226', 'flags': 0, 'bitrate': 64000}], 'verification_level': 0, 'safety_alerts_channel_id': None, 'name': '_SaRr1s_ του διακομιστή', 'rules_channel_id': None, 'afk_channel_id': None, 'moderator_reporting': None, 'system_channel_flags': 0, 'lazy': True, 'banner': None, 'threads': [], 'owner_id': '1255839583128518748', 'afk_timeout': 300, 'icon': None, 'members': [{'user': {'username': 'bot1508780122306510959', 'public_flags': 0, 'primary_guild': None, 'id': '1508780122306510959', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '9856', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1508783571740135537'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-26T10:47:15.504160+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'public_updates_channel_id': None, 'voice_states': [], 'embedded_activities': [], 'description': None, 'incidents_data': None, 'explicit_content_filter': 0, 'stickers': [], 'region': 'deprecated', 'nsfw': False, 'premium_progress_bar_enabled_user_updated_at': None, 'inventory_settings': None, 'premium_tier': 0, 'premium_features': None, 'max_stage_video_channel_users': 50, 'owner_configured_content_level': 0, 'joined_at': '2026-05-26T10:47:15.504160+00:00', 'stage_instances': [], 'home_header': None, 'system_channel_id': '1255878068623376387', 'verification_role_id': None, 'mfa_level': 0, 'guild_scheduled_events': [], 'premium_progress_bar_enabled': False, 'application_command_counts': {}, 'unavailable': False, 'emojis': [], 'max_video_channel_users': 25, 'version': 1719495064782, 'default_message_notifications': 0, 'discovery_splash': None}}
[2026-05-26 14:13:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-26 14:13:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'a778f23bc6c0d226f3d017205d87f139', 'members': [{'user': {'username': '_sarr1s__12947', 'public_flags': 0, 'primary_guild': None, 'id': '1255839583128518748', 'global_name': '_SaRr1s_', 'display_name_styles': None, 'display_name': '_SaRr1s_', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '6c5996770c985bcd6e5b68131ff2ba04'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-06-27T13:31:04.675000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'bot1508780122306510959', 'public_flags': 0, 'primary_guild': None, 'id': '1508780122306510959', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '9856', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1508783571740135537'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-26T10:47:15.504160+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1255878068623376384', 'chunk_index': 0, 'chunk_count': 1}}
[2026-05-26 14:13:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-26 14:13:22] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1255878068623376384.
[2026-05-26 14:13:23] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-05-26 14:13:23] [DEBUG   ] discord.client: Dispatching event ready
[2026-05-26 14:14:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-05-26 14:14:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-26 14:14:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-05-26 14:14:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-26 14:15:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-05-26 14:15:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-26 14:16:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-05-26 14:16:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-26 14:16:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-05-26 14:16:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-26 14:17:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-05-26 14:17:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-26 14:18:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-05-26 14:18:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-26 14:18:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-05-26 14:18:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-26 14:19:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-05-26 14:19:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-26 14:20:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-05-26 14:20:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-26 14:20:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-05-26 14:20:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-26 14:21:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-05-26 14:21:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-26 14:22:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-05-26 14:22:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-26 14:22:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-05-26 14:22:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-26 14:23:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-05-26 14:23:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-26 14:23:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '1255839583128518748', 'timestamp': 1779794609, 'member': {'user': {'username': '_sarr1s__12947', 'public_flags': 0, 'primary_guild': None, 'id': '1255839583128518748', 'global_name': '_SaRr1s_', 'display_name_styles': None, 'display_name': '_SaRr1s_', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '6c5996770c985bcd6e5b68131ff2ba04'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-06-27T13:31:04.675000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1255878068623376387', 'guild_id': '1255878068623376384'}}
[2026-05-26 14:23:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-26 14:23:41] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-26 14:23:41] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-26 14:23:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-26T11:23:33.722000+00:00', 'pinned': False, 'nonce': '1508792756871364608', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-06-27T13:31:04.675000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1508792708511170631', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!hwello', 'components': [], 'channel_type': 0, 'channel_id': '1255878068623376387', 'author': {'username': '_sarr1s__12947', 'public_flags': 0, 'primary_guild': None, 'id': '1255839583128518748', 'global_name': '_SaRr1s_', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '6c5996770c985bcd6e5b68131ff2ba04'}, 'attachments': [], 'guild_id': '1255878068623376384'}}
[2026-05-26 14:23:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-26 14:23:45] [DEBUG   ] discord.client: Dispatching event message
[2026-05-26 14:23:45] [DEBUG   ] discord.client: Dispatching event command_error
[2026-05-26 14:23:45] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command None
discord.ext.commands.errors.CommandNotFound: Command "hwello" is not found
[2026-05-26 14:24:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2026-05-26 14:24:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-26 14:25:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2026-05-26 14:25:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-26 14:25:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2026-05-26 14:25:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-26 14:26:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2026-05-26 14:26:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-26 14:27:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2026-05-26 14:27:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-26 14:27:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2026-05-26 14:27:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
